,states,scores
522,210112000001200000000000000000000000000000,-0.006131862807525055
523,010112002001200000000000000000000000000000,-0.5029685317295953
524,012012001001200000000000000000000000000000,-0.0006970585193133027
525,010212001001200000000000000000000000000000,-0.0011628842115934555
526,010112000001200000200000000000000000000000,-0.004248278043325057
527,010012000001200000020000001000000000000000,0.0014213169266590884
528,011012200001200000000000000000000000000000,-0.4962569081379784
529,211112200001200000000000000000000000000000,0.0010910977885186662
530,011112202001200000000000000000000000000000,-0.009674305498728268
531,011112200201200000000000000000000000000000,0.004000945276343197
532,011212200001200000100000000000000000000000,-0.4951777697490043
533,011112200001200000200000000000000000000000,-0.002777888622041387
534,011112200001200000020000000000000000000000,-0.00742325758444928
535,011112200001220000000000000000000000000000,-0.0013692943221984414
536,211212200001200000100000010000000000000000,-0.0034920380716716905
537,011212202001200000100000010000000000000000,0.00563295918327565
538,011212200201200000100000010000000000000000,0.005811472230972925
539,011212200021200000100000010000000000000000,-0.00641628807435847
540,011212201001200000100000020000000000000000,-0.007290599530418589
541,011212200001200000120000001000000000000000,-0.001236626819031885
542,011212200001220000100000010000000000000000,-0.0053281527298451705
543,221010000001000000000000000000000000000000,0.0032460139493563052
544,221112010000000000000000000000000000000000,0.0056350279054274
545,021112002100000000000000000000000000000000,-0.0026283206631203732
546,021112000210000000000000000000000000000000,0.005556477446029259
547,021112000120000000000000000000000000000000,0.001162553019892406
548,021112000002000000100000000000000000000000,0.003896376460548915
549,021112000001200000000000000000000000000000,0.005318779338502839
550,121112221000000000000000000000000000000000,-0.006471159548931078
551,121112212000000000000000000000000000000000,-0.003023133199146911
552,121112201200000000000000000000000000000000,0.004840668090393809
553,121112200020000001000000000000000000000000,-0.003254100106031224
554,121112200002000000100000000000000000000000,0.006979226312662209
555,121112200100200000000000000000000000000000,-0.00342384428153929
556,121112210000020000000000000000000000000000,-0.003105402709520748
557,121112220012000000100000000000000000000000,0.007126489006017866
558,121112202102000000100000000000000000000000,0.000839361615285604
559,121112200212000000100000000000000000000000,-0.004436160005545622
560,121112200122000000100000000000000000000000,0.00739107594245238
561,121112200012000000100000020000000000000000,0.0056730168459846655
562,121112200102200000100000000000000000000000,0.0006486284473739175
563,121112200102020000100000000000000000000000,-0.0053261241593797965
564,121112220012002001100000000000000000000000,-0.0049298277214879106
565,121112222012000001100000000000000000000000,-0.0076407505055380515
566,121112220212000001100000000000000000000000,-0.4974372531822515
567,121112220012000002100000100000000000000000,0.002484264691786768
568,121112220012000001100000020000000000000000,-0.0024173218127990425
569,121112220012200001100000000000000000000000,-0.009703397569261273
570,121112220012020001100000000000000000000000,-0.49633671616423397
571,121112220212002001100000100000000000000000,0.009075195832705649
572,121112222212000011100000000000000000000000,0.0065214488192208795
573,121112220212000021100000100000000000000000,0.001489674721821736
574,121112220212000011100000200000000000000000,0.003149473265724757
575,121112220212000001100000120000000000000000,0.009415479780640482
576,121112220212200011100000000000000000000000,0.007821269725833096
577,121112220212020001100000100000000000000000,0.00012366898518110026
578,021002000100000010000000000000000000000000,-0.7458185765400612
579,001012000100000020000000000000000000000000,-0.0008021362605846751
580,021202000100000010000001000000000000000000,0.00986114146403526
581,001202100100000010000002000000000000000000,0.006752133766871485
582,001202000120000010000001000000000000000000,0.006412650145829585
583,001222000100000010000001000000000000000000,0.009082725994538372
584,001202000100200010000001000000000000000000,-0.004902673807867095
585,001202200100000010000001000000000000000000,-0.003016068486762025
586,201012000002000000100000010000000000000000,0.0071972180524771685
587,021012000102000000100000000000000000000000,0.005501873793177852
588,011012000202000000100000000000000000000000,-0.003874793537305545
589,001212000012000000100000000000000000000000,-0.002211059468908279
590,001112000002000000100000020000000000000000,-0.7472287447475726
591,001112000002200000100000000000000000000000,-0.0014249931668115258
592,001012200102000000100000000000000000000000,0.006123828505873362
593,001112200002000000100000000000000000000000,-0.7467507929050051
594,211112200002000000100000000000000000000000,0.0014702748632265342
595,021112200012000000100000000000000000000000,0.003935363518580795
596,011112200202000000100000000000000000000000,0.00021318450588554867
597,011112200022000000100000000000000000000000,-0.00776088123985868
598,011112200002000000100000020000000000000000,0.006765041252443869
599,011112200002200000100000000000000000000000,-0.001783754329054598
600,011112200002020000100000000000000000000000,0.005359947904323519
601,100102010010202002000100000000000000000000,-0.004838653555217625
602,120102011010200002000000000000000000000000,0.0050867492377768535
603,100102010010201002000000200000000000000000,-0.4974422869093657
604,100122010010201002000000000000000000000000,-0.005271130353026577
605,100102010010200002020000001000000000000000,-0.0049449438237611
606,100102210010201002000000000000000000000000,-0.4919270040103861
607,110102210010201002000200000000000000000000,0.002548255885623539
608,120102210010201002000100000000000000000000,0.008374646118052725
609,102102210010201002000100000000000000000000,-0.00013501316375083908
610,100102210010201002000100200000000000000000,-0.00011905307447168147
611,100122210010201002000100000000000000000000,0.003113897989932516
612,100102210010201002020100000000000000000000,-0.004538041957832675
613,100102210010221002000100000000000000000000,0.006272979239839154
614,200110000002000000100000000000000000000000,0.0049415803000706394
615,020010000002000000100000010000000000000000,0.005633198591291492
616,102010000002000000100000000000000000000000,0.004864351762548813
617,100210000002000000100000000000000000000000,0.004973472364924774
618,000010000002000000100000020000001000000000,-0.006254721683032776
619,100012000002000000100000000000000000000000,0.005618277157269129
620,001010200002000000100000000000000000000000,0.0035247212287260665
621,200010000002000000100000010000000000000000,0.004984457293508632
622,200110020002000000100000010000000000000000,-0.0058130732770555905
623,220010000002000000100000010000001000000000,0.0008845040082844127
624,202010010002000000100000010000000000000000,-0.00444958641380574
625,200210010002000000100000010000000000000000,0.0028228589063756322
626,200110000002000000100000010000002000000000,0.006002160542585786
627,200012010002000000100000010000000000000000,-0.006846784635879295
628,200110200002000000100000010000000000000000,-0.006814510617962908
629,201110020002000000100000010000002000000000,-0.0064034783269433715
630,220111000002000000100000010000002000000000,-0.7446209039741241
631,202110100002000000100000010000002000000000,0.0010183570497661763
632,201110000022000000100000010000002000000000,0.005647537777517596
633,201110000002000000100000010000002000000200,-0.0013335598977946578
634,210112000002000000100000010000002000000000,-0.007855611566166822
635,201110200002000000100000010000002000000000,-0.4964017512922512
636,221111020002000000100000010000002000000000,-0.008949361912357684
637,221111002002000000100000010000002000000000,0.004694092469923417
638,222111100002000000100000010000002000000000,-0.00018701761818772783
639,221111000022000000100000010000002000000000,0.00040809430939433433
640,221111000002000000100000010000002000000200,0.001124653939683768
641,221111000002200000100000010000002000000000,-0.005435656586522639
642,221111200002000000100000010000002000000000,0.005182690532111789
643,020110200001000000000000000000000000000000,0.004101698463650047
644,211110220000000000000000000000000000000000,-0.0010020972199138599
645,211110200200000000000000000000000000000000,-0.002954957043134963
646,211110200020000000000000000000000000000000,0.002147570966075032
647,211110200002000000000000000000000000000000,0.000638207132736858
648,211112200000000000000000000000000000000000,-0.005374171651642954
649,211110200000020000000000000000000000000000,-0.0003309797127207942
650,001122000100000000000000000000000000000000,0.002487257165949953
651,211112000020000000000000000000000000000000,-0.006634711483846989
652,111102002020000000000000000000000000000000,0.00851507829034895
653,111102000220000000000000000000000000000000,0.0020407077771361134
654,111102000020000002000000000000000000000000,0.0024837921199047184
655,111122000020000000000000000000000000000000,-0.008095327414125941
656,111102000020200000000000000000000000000000,0.008389381753191016
657,111102200020000000000000000000000000000000,0.009217480540894513
658,121112000002000000000000000000000000000000,0.0055001063844983215
659,102112020102001010000200000000000000000000,-0.004095080102371311
